key;de;en;de_f;it;es;lv
TGMS_0040_CHOICE14;15;15;15;15;15;15
TGMS_0040_CHOICE15;16;16;16;16;16;16
TGMS_0040_CHOICE16;17;17;17;17;17;17
TGMS_0040_CHOICE17;18;18;18;18;18;18
TGMS_0040_CHOICE18;19;19;19;19;19;19
TGMS_0040_CHOICE19;Ich spiele kein Instrument.;I don't play any instrument.;Ich spiele kein Instrument.;Non suono nessuno strumento;No toco ningún instrumento;Es nespēlēju mūzikas instrumentu
TGMS_0040_CHOICE2;3;3;3;3;3;3
TGMS_0040_CHOICE3;4;4;4;4;4;4
TGMS_0040_CHOICE4;5;5;5;5;5;5
TGMS_0040_CHOICE5;6;6;6;6;6;6
TGMS_0040_CHOICE6;7;7;7;7;7;7
TGMS_0040_CHOICE7;8;8;8;8;8;8
TGMS_0040_CHOICE8;9;9;9;9;9;9
TGMS_0040_CHOICE9;10;10;10;10;10;10
TGMS_0040_PROMPT;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;What age did you start to play an instrument?;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;A quale età hai iniziato a suonare uno strumento?;¿A qué edad empezaste a tocar un instrumento?;Cik gadu vecumā tu sāki spēlēt mūzikas instrumentu?
TGMS_0041_CHOICE1;Ja;yes;Ja;Sì;Sí;jā
TGMS_0041_CHOICE2;Nein;no;Nein;No;No;nē
TGMS_0041_PROMPT;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Do you have absolute pitch? Absolute or perfect pitch is the ability to recognise and name an isolated musical tone without a reference tone, e.g. being able to say 'F#' if someone plays that note on the piano.;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Hai l’orecchio assoluto? L’orecchio assoluto è la capacità di riconoscere e nominare una nota musicale isolata senza note di riferimento, ad es. essere in grado di dire 'Fa#' se qualcuno suona quella nota al pianoforte.;¿Tienes un oído absoluto? El oído absoluto o perfecto es la capacidad de reconocer y nombrar un tono musical aislado sin un tono de referencia, p. Ej. poder decir 'F #' si alguien toca esa nota en el piano.;"Vai tev ir absolūtā dzirde? Absolūtā dzirde ir spēja noteikt un nosaukt atsevišķu mūzikas skaņu bez references toņa, piemēram, spēt pateikt ""fa#"", ja kāds to nospēlēja uz klavierēm."
